no_cores,mean,stddev
1,24.43,2
2,12.95,1
3,9.564,3
4,7.667,3
5,6.708,2
6,5.906,1
7,5.343,2
8,4.911,3
9,4.911,3
10,4.658,20
11,3.645,3
12,3.555,2
13,3.476,1
14,3.369,1
15,3.298,1
16,3.227,1
